"ID","Category","Source","Keywords","Match Type","Action","Priority","Status","Context","Created"
"18","blocked_reply_pattern","email_extractor","^reply-,^email-replies\+,^c_[a-f0-9]{20,},^[0-9]{10,}\.[0-9]{10,}","regex","block","100","true","Auto-generated reply addresses","12/26/2025"
"19","blocked_linkedin_email","email_extractor","jobs-listings@linkedin,newsletters-noreply@linkedin,inmail-hit-reply@linkedin,hit-reply@linkedin,messages-noreply@linkedin,jobalerts-noreply@linkedin,invitations@linkedin","contains","block","100","true","LinkedIn specific emails","12/26/2025"
"20","blocked_indeed_email","email_extractor","indeedapply@indeed,noreply@indeed,jobalerts@indeed","contains","block","100","true","Indeed specific emails","12/26/2025"
"21","blocked_test_email","email_extractor","^test@,^demo@,@test\.,@demo\.,@example\.","regex","block","100","true","Test/demo email patterns","12/26/2025"
"22","blocked_exchange","email_extractor","microsoftexchange","contains","block","100","true","Microsoft Exchange system emails","12/26/2025"
"23","recruiter_keywords","email_extractor","recruit,hiring,opportunity,position,talent,career,role,interview,vendor,staffing,consultant,placement,headhunter,agency,candidate,resume,cv,contract,full time,full-time,w2,corp to corp,c2c,1099,opening,vacancy,bench","contains","allow","200","true","Positive recruiter indicators","12/26/2025"
"24","anti_recruiter_keywords","email_extractor","unsubscribe,webinar,newsletter,subscription,courses,training,certification,learn more,free trial,sign up,register now,limited time,download,ebook,whitepaper,case study,product launch,new features","contains","block","200","true","Marketing/spam indicators","12/26/2025"
"25","blocked_exact_email","email_extractor","teamzoom@zoom.us,ops@cluso.com,recruiter@softquip.com,requirements@gainamerica.net,assistant@glider.ai,echosign@echosign.com,aggregated@lensa.com,e.linkedin.com,hello@v3.idibu.com","exact","block","1","true","Hard-coded exact sender blacklist moved from code","12/26/2025"
"26","blocked_system_localpart","email_extractor","email-replies,noreply,no-reply,mailer,bounce,alerts,notifications,jobs,info,support,admin,system,tracking,calendar-notification","exact","block","50","true","Exact system sender local-parts (faster than regex)","12/26/2025"
"27","allowed_jobboard_domain","email_extractor","dice.com,ziprecruiter.com,monster.com,careerbuilder.com,glassdoor.com","exact","allow","2","true","Legitimate job boards allowed as recruiter sources","12/26/2025"
"28","allowed_calendar_domain","email_extractor","calendly.com,cal.com,chili-piper.com,teams.microsoft.com,zoom.us,meet.google.com,webex.com","exact","allow","2","true","Calendar scheduling platforms (allow calendar invites)","12/26/2025""29","invalid_job_title","email_extractor","recruiter,talent acquisition,talent specialist,headhunter,staffing,sourcer,recruitment,hiring,manager,director,lead,head,chief,president,vp,vice president,senior,junior,principal,executive,hr,human resources,people operations,people ops,engineer,developer,architect,designer,analyst,consultant,specialist,coordinator,administrator,ceo,cto,cfo,coo,cmo,founder,co-founder,partner,associate,representative,advisor,agent,officer","contains","block","300","true","Job title keywords - not company names","01/07/2026"
"30","generic_company_domain","email_extractor","gmail,yahoo,hotmail,outlook,protonmail,icloud,aol,mail,live,msn","exact","block","300","true","Generic personal email domains - skip company extraction","01/07/2026"
"31","invalid_name_literal","email_extractor","full name,name,first name,last name,middle name,your name,applicant name,candidate name,recruiter name,contact name,person name,fullname,firstname,lastname,full-name,first-name,last-name,middlename,middle-name","exact","block","300","true","Name field labels - not actual names","01/07/2026"
"32","invalid_company_literal","email_extractor","company,organization,firm,team,employer,company name,organization name,employer name,current employer,previous employer,company-name,org,organization-name","exact","block","300","true","Company field labels - not actual companies","01/07/2026"
"33","invalid_extraction_pattern","email_extractor","along with,as per,please provide,fill in,enter your,submit,required,mandatory,optional,to:,from:,subject:,re:,fwd:","contains","block","300","true","Form/instruction patterns - reject extractions","01/07/2026"
"34","camelcase_company_prefix","email_extractor","cyber,tech,soft,data,info,web,net,cloud","exact","allow","400","true","CamelCase detection prefixes for company names","01/07/2026"
"35","invalid_email_extension","email_extractor",".png,.jpg,.jpeg,.gif,.bmp,.pdf,.doc,.docx,.xls,.xlsx,.zip,.rar,.txt,.csv","exact","block","300","true","File extensions in emails - not real contacts","01/07/2026"
"36","invalid_email_extension","email_extractor",".png,.jpg,.jpeg,.gif,.bmp,.pdf,.doc,.docx,.xls,.xlsx,.zip,.rar,.txt,.csv","exact","block","300","true","File extensions in emails - not real contacts","01/07/2026"
"36","invalid_email_extension","email_extractor",".png,.jpg,.jpeg,.gif,.bmp,.pdf,.doc,.docx,.xls,.xlsx,.zip,.rar,.txt,.csv","exact","block","300","true","File extensions in emails - not real contacts","01/07/2026"
